jsiwek/actor-framework,https://github.com/jsiwek/actor-framework,0,0,0,0,1121,24,0,1,2,0,2,3568,3830,2958.728813559322,True,True,True,True,62,0,81,53.13559322033898,13.491525423728813,4573,0.42105263157894735,0.0,0.0,105
3lvis/DATAStack,https://github.com/3lvis/DATAStack,0,70,0,116,16,7,64,1,213,39,213,2390,3466,3087.4166666666665,False,False,False,True,50,0,734,266.5,20.75,415,0.06666666666666667,0.0,2.0,171
cmsgears/module-core,https://github.com/cmsgears/module-core,0,0,0,0,166,2,0,0,4,0,4,2201,2217,2294.3333333333335,False,True,False,True,71,0,0,1.0,5.333333333333333,349,0.1111111111111111,1.0,0.0,4
KDE/symboleditor,https://github.com/KDE/symboleditor,0,0,0,0,52,5,0,0,1,0,1,2401,2018,2727.125,False,True,False,False,1012,0,0,13.375,0.25,107,0.25,0.0,0.0,193
Kunstmaan/KunstmaanDashboardBundle,https://github.com/Kunstmaan/KunstmaanDashboardBundle,0,28,0,28,35,22,12,0,4,3,4,2510,3815,3225.521739130435,False,False,False,True,125,0,0,31.130434782608695,12.956521739130435,232,0.03333333333333333,1.0,0.0,24
jeffp42ker/overtone,https://github.com/jeffp42ker/overtone,0,0,0,0,31,12,0,1,0,0,0,3991,2834,3771.3934426229507,True,True,True,True,30,20,4,125.06557377049181,25.868852459016395,1902,0.06944444444444445,0.0,0.0,213
guusdk/Spark,https://github.com/guusdk/Spark,0,0,0,0,424,94,0,1,0,0,0,5288,2892,2693.4444444444443,True,False,False,True,139,0,55,54.5,150.35185185185185,1187,0.15714285714285714,0.0,0.0,76
kalxas/ckanext-geoview,https://github.com/kalxas/ckanext-geoview,0,0,0,0,18,2,0,1,0,0,0,2033,3859,3286.153846153846,False,False,False,True,90,8,83,33.92307692307692,15.692307692307692,73,0.125,0.0,0.0,123
alexditu/BBB-dev,https://github.com/alexditu/BBB-dev,0,0,0,0,10,2,0,1,0,0,0,4501,2899,3634.972972972973,True,False,True,True,52,2,1,69.48648648648648,11.378378378378379,3169,0.02702702702702703,0.0,6.0,161
eugeniomiro/Terrarium,https://github.com/eugeniomiro/Terrarium,0,7,16,12,8,3,0,1,7,10,7,2534,4734,3381.0,False,False,False,True,45,48,23,9.0,16.666666666666668,107,0.0,0,0.0,342
tkurze/devstack,https://github.com/tkurze/devstack,0,0,0,0,582,4,0,1,0,0,0,3481,3278,3323.4584717607972,True,True,False,True,35,4,0,60.89700996677741,9.355481727574752,3680,0.04950495049504951,0.225,57.0,2
vtex/toolbelt,https://github.com/vtex/toolbelt,0,407,0,528,1786,29,28,0,36,13,36,2192,3377,2360.1857142857143,False,True,False,True,212,0,0,53.98571428571429,356.3142857142857,631,0.9,0.17777777777777778,456.37619047619046,3
pmineiro/vowpal_wabbit,https://github.com/pmineiro/vowpal_wabbit,0,3,0,3,333,3,0,1,1,0,1,3940,3355,3089.755681818182,True,True,True,True,22,0,43,66.94318181818181,19.619318181818183,1870,0.07317073170731707,0.0,0.0,316
cynicaloptimist/improved-initiative,https://github.com/cynicaloptimist/improved-initiative,0,147,23,340,1359,42,0,1,241,81,241,2144,2996,2835.1071428571427,True,False,False,True,19,1,21,15.035714285714286,8.821428571428571,4207,0.5238095238095238,0.09090909090909091,93.14285714285714,9
apache/allura,https://github.com/apache/allura,0,3,0,3,583,1079,0,0,91,23,91,4156,4451,3225.6458333333335,True,True,True,True,2174,0,0,31.3125,12.4375,2272,0.1111111111111111,0.125,0.5,3
montagejs/collections,https://github.com/montagejs/collections,7,95,52,167,15,10,1,0,1908,193,1908,3118,3172,3583.5,True,False,False,True,66,0,0,133.07142857142858,36.32142857142857,267,0.0,0,4.0,26
wikimedia/mediawiki-skins-BlueSky,https://github.com/wikimedia/mediawiki-skins-BlueSky,0,0,0,0,112,13,0,0,2,4,2,2496,4416,2635.3076923076924,False,False,False,True,2296,0,0,46.80769230769231,30.423076923076923,237,0.2222222222222222,0.5,0.0,4
eea/eea.rancher.catalog,https://github.com/eea/eea.rancher.catalog,0,11,0,11,3153,3,0,0,10,6,10,1816,3428,3018.9545454545455,False,False,False,True,649,0,0,24.40909090909091,62.22727272727273,2035,0.34782608695652173,0.625,4.0,1
gocardless/que,https://github.com/gocardless/que,0,44,0,44,44,23,2,0,2,1,2,2608,3602,3795.5227272727275,True,True,False,True,139,0,0,163.11363636363637,27.34090909090909,478,0.21951219512195122,0.0,20.5,82
cfndsl/cfndsl,https://github.com/cfndsl/cfndsl,0,249,1,402,85,2,0,0,399,138,399,2955,1238,3363.4444444444443,True,False,False,True,1,0,0,27.59259259259259,11.037037037037036,160,0.09090909090909091,0.0,42.0,63
iPublicis/e-cidadania,https://github.com/iPublicis/e-cidadania,0,0,0,0,1,4,0,1,0,0,0,3555,3112,3444.684210526316,True,True,False,True,398,11,10,31.0,21.210526315789473,1152,0.038461538461538464,0.0,1.0,195
dmpop/mejiro,https://github.com/dmpop/mejiro,0,9,0,20,25,2,0,1,106,12,106,2782,3579,3989.3333333333335,False,False,False,True,33,6,49,92.33333333333333,25.333333333333332,324,0.125,1.0,3.0,7
GerritCodeReview/plugins_events-log,https://github.com/GerritCodeReview/plugins_events-log,0,0,0,0,284,9,0,0,0,1,0,2060,2561,3172.25,True,False,False,False,217,0,0,36.875,11.625,233,0.21052631578947367,0.0,0.0,121
vizabi/vizabi,https://github.com/vizabi/vizabi,0,1149,76,2851,66,79,32,0,255,62,255,2310,1689,2988.633333333333,False,False,False,True,34,0,0,39.13333333333333,14.7,1721,0.018867924528301886,0.0,6.833333333333333,193
jaburns/super-time-warp,https://github.com/jaburns/super-time-warp,0,0,0,0,1,2,0,1,7,2,7,2061,3692,3322.0,False,False,False,True,81,17,47,17.75,8.0,133,0.0,0,0.0,193
sjvermeu/cvechecker,https://github.com/sjvermeu/cvechecker,0,11,6,36,19,2,2,1,187,57,187,3144,3899,3204.8571428571427,False,True,True,True,8,0,50,80.14285714285714,24.571428571428573,137,0.1111111111111111,0.0,0.3333333333333333,118
bukka/re2c,https://github.com/bukka/re2c,0,0,0,0,284,3,0,1,0,0,0,5971,4186,3622.764705882353,True,True,True,True,46,7,115,101.23529411764706,126.88235294117646,1535,0.3684210526315789,0.0,0.0,293
planetarypy/pvl,https://github.com/planetarypy/pvl,0,15,0,34,172,1,0,0,14,15,14,2122,2179,3690.6666666666665,True,True,False,True,10,0,0,45.666666666666664,18.833333333333332,161,1.0,0.25,22.0,4
KDE/libkgapi,https://github.com/KDE/libkgapi,0,0,0,0,207,30,0,0,4,2,4,3566,2018,3216.714285714286,False,True,True,True,1012,0,0,15.714285714285714,3.3333333333333335,475,0.17073170731707318,0.14285714285714285,0.0,9
tats/w3m,https://github.com/tats/w3m,0,16,15,97,256,14,0,1,280,34,280,7070,4061,3023.723404255319,True,True,False,True,18,0,18,26.74468085106383,9.702127659574469,1145,0.2641509433962264,0.14285714285714285,36.0,1
reactivemarbles/DynamicData,https://github.com/reactivemarbles/DynamicData,0,81,30,187,141,10,0,0,1087,146,1087,2292,601,2676.153846153846,False,False,False,True,10,0,0,51.73076923076923,21.192307692307693,732,0.7027027027027027,0.07692307692307693,132.42698412698414,19
frankmorgner/OpenSC,https://github.com/frankmorgner/OpenSC,0,0,0,0,922,107,4,1,9,3,9,7084,3389,2954.3082191780823,True,True,False,True,40,4,90,47.273972602739725,5.6438356164383565,1216,0.21022727272727273,0.13513513513513514,0.0,12
kazoompa/mica-drupal7,https://github.com/kazoompa/mica-drupal7,0,0,0,0,68,9,0,1,0,0,0,2171,3052,2933.5,False,False,False,True,37,0,1,5.0,0.625,1253,0.0,0,0.0,365
makeadiff/madapp,https://github.com/makeadiff/madapp,0,1,1,1,68,8,0,0,2,2,2,3675,2779,2801.5,True,False,True,False,40,0,0,11.666666666666666,7.5,434,0.0,0,1.0,49
bitsofinfo/hazelcast-consul-discovery-spi,https://github.com/bitsofinfo/hazelcast-consul-discovery-spi,0,7,3,28,8,2,9,1,48,17,48,1907,3237,2409.0,True,True,False,True,97,16,56,22.666666666666668,10.0,102,0.2,1.0,1.0,46
mdcallag/linkbench,https://github.com/mdcallag/linkbench,0,6,4,6,62,6,0,1,27,14,27,3149,3269,3041.5882352941176,True,True,False,True,19,0,127,29.705882352941178,3.588235294117647,77,0.1875,0.0,7.0,51
libyal/libpff,https://github.com/libyal/libpff,1,5,11,66,19,2,2,0,180,53,180,2365,2392,2576.0,True,False,False,True,96,0,0,141.33333333333334,0.0,158,0.0,0,1.0,1
feross/render-media,https://github.com/feross/render-media,1,26,3,55,47,4,0,1,181,28,181,1733,4225,2734.0,True,False,False,True,142,268,11290,1057.5,79.83333333333333,118,0.2727272727272727,0.0,12.5125,121
libyal/libpff,https://github.com/libyal/libpff,1,5,11,66,19,2,2,0,180,53,180,2365,2392,2576.0,True,False,False,True,96,0,0,141.33333333333334,0.0,158,0.0,0,1.0,1
